"year","variable","value"
2000,"Success",90.02138710663
2001,"Success",91.2972535882404
2002,"Success",89.9530886783428
2003,"Success",90.5256498368296
2004,"Success",90.8454143644488
2005,"Success",92.0953155581175
2006,"Success",91.8161641200081
2007,"Success",91.9663176370899
2008,"Success",92.0474587629651
2009,"Success",92.9223210107628
2010,"Success",93.4590459421859
2011,"Success",92.919333064502
2000,"Died",2.00149987501042
2001,"Died",2.26499552372426
2002,"Died",2.39004372235883
2003,"Died",2.30987351451238
2004,"Died",2.33231540398817
2005,"Died",2.22700748321596
2006,"Died",2.11226406844164
2007,"Died",2.13926885364968
2008,"Died",2.01852049286443
2009,"Died",1.95367337388863
2010,"Died",1.97500955857074
2011,"Died",2.00168311797605
2000,"Failed",1.47209954725995
2001,"Failed",1.07575013717619
2002,"Failed",1.00732062783405
2003,"Failed",1.06436240663787
2004,"Failed",1.0238967169606
2005,"Failed",0.941777592001002
2006,"Failed",0.86004384655515
2007,"Failed",0.840091998547391
2008,"Failed",0.749653502292216
2009,"Failed",0.774762127593199
2010,"Failed",0.706049049123021
2011,"Failed",0.876448621070533
2000,"Defaulted",2.30230814098825
2001,"Defaulted",2.32102116845236
2002,"Defaulted",2.29129776800575
2003,"Defaulted",2.05499091980756
2004,"Defaulted",1.74119798175375
2005,"Defaulted",1.45122177572082
2006,"Defaulted",1.35173441170528
2007,"Defaulted",1.40933301053141
2008,"Defaulted",1.26947621731118
2009,"Defaulted",1.27437217282795
2010,"Defaulted",1.29000542991078
2011,"Defaulted",1.46448796395322
2000,"Not evaluated",4.20270533011138
2001,"Not evaluated",3.04097958240679
2002,"Not evaluated",4.35824920345863
2003,"Not evaluated",4.04512332221256
2004,"Not evaluated",4.05717553284864
2005,"Not evaluated",3.28467759094469
2006,"Not evaluated",3.85979355328985
2007,"Not evaluated",3.64498850018158
2008,"Not evaluated",3.91489102456707
2009,"Not evaluated",3.07487131492747
2010,"Not evaluated",2.56989002020955
2011,"Not evaluated",2.7380472324982
